0.29971454590559005,2.3104202508926392,0.32333213090896606,2.316238355636597,0.22883116751909255
2.308176326751709,0.3591293513774872,2.3140219926834105,2.311714196205139,2.3065333366394043
2.3117183446884155,2.32141797542572,2.3134472131729127,2.3125336885452272,2.3071112394332887
0.3688761472702026,0.464356803894043,0.3838721334934235,0.34517762064933777,2.3012361764907836
0.3226425588130951,0.3882646828889847,0.15915555506944656,0.36846869587898257,0.1972608745098114
0.16207175850868225,2.301425266265869,0.3319720566272736,0.1815521463751793,0.21033180952072145
0.16701482236385345,0.15156201720237733,0.19852473586797714,0.1268118627369404,0.15293299481272699
0.21994863003492354,2.3024527788162232,0.28310714215040206,0.14737007170915603,0.29137460291385653
0.1931636318564415,0.17735105603933335,0.2479785069823265,0.2858649745583534,0.16376450657844543
2.304703450202942,0.2977692514657974,2.305598258972168,0.27642745673656466,0.28525574803352355
0.19542055428028107,0.30024665892124175,0.20144575089216232,2.306430768966675,2.3067551612854005
0.3685278981924057,2.309122657775879,2.3147028207778932,0.33739430606365206,2.3057137727737427
2.31295325756073,2.3175318479537963,2.3183427810668946,2.311161231994629,2.3241574287414553
